12-26 21:16:21.547 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: video_edit_new_thumbnail max_mem_cache_num=520
12-26 21:16:21.696 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: video_edit_cancel_thumbnail
12-26 21:16:21.697 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: video_edit_get_thumbnail filename=/storage/emulated/0/DCIM/Camera/720_31.mp4,width=180,height=240,start_time=0,end_time=31788,count=31,rotate=0,path=/storage/emulated/0/GPVRFPicCaches/,userExt=0x0
12-26 21:16:21.697 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnails cmd.width=180,cmd.height=240
12-26 21:16:21.739 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnails step 1,width=180,height=102,cmd.rotate=0,start_time=0,end_time=31788,count=31
12-26 21:16:21.739 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnails step 1.1
12-26 21:16:21.739 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnails step 2
12-26 21:16:21.739 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnails step 3
12-26 21:16:21.739 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnails step 4,width=180,height=102,start_time=0,end_time=31788,count=31
12-26 21:16:21.739 22600-22600/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnails step 5
12-26 21:16:21.781 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnails info.a_codec_format=0,info.duration=31788,original_info.rotate=1
12-26 21:16:21.818 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail h264_mediacodec
12-26 21:16:22.092 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=0
12-26 21:16:22.092 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:22.101 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=8
12-26 21:16:22.102 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=1
12-26 21:16:22.125 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=22
12-26 21:16:22.125 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:22.125 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=0
12-26 21:16:22.134 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=47
12-26 21:16:22.137 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=80
12-26 21:16:22.140 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=114
12-26 21:16:22.148 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=15,cur_pts=149
12-26 21:16:22.150 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=180
12-26 21:16:22.166 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=213
12-26 21:16:22.178 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=247
12-26 21:16:22.182 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=280
12-26 21:16:22.186 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=313
12-26 21:16:22.194 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=347
12-26 21:16:22.197 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=380
12-26 21:16:22.204 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=413
12-26 21:16:22.212 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=447
12-26 21:16:22.216 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=480
12-26 21:16:22.224 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=513
