cpuinfoheart,vssheart,rssheart,packagenameheart
10,1535,84,com.qihoo.livecloudrefactor
9,2060,279,com.qihoo.livecloudrefactor
23,2133,339,com.qihoo.livecloudrefactor
10,2098,323,com.qihoo.livecloudrefactor
16,2067,338,com.qihoo.livecloudrefactor
10,2127,354,com.qihoo.livecloudrefactor
8,2168,393,com.qihoo.livecloudrefactor
6,2032,271,com.qihoo.livecloudrefactor
8,2204,430,com.qihoo.livecloudrefactor
22,2281,537,com.qihoo.livecloudrefactor
11,2244,473,com.qihoo.livecloudrefactor
22,2217,453,com.qihoo.livecloudrefactor
11,2286,503,com.qihoo.livecloudrefactor
12,2318,536,com.qihoo.livecloudrefactor
4,2218,458,com.qihoo.livecloudrefactor
11,2356,580,com.qihoo.livecloudrefactor
23,2430,635,com.qihoo.livecloudrefactor
10,2398,619,com.qihoo.livecloudrefactor
21,2401,619,com.qihoo.livecloudrefactor
10,2430,650,com.qihoo.livecloudrefactor
10,2446,581,com.qihoo.livecloudrefactor
18,2342,631,com.qihoo.livecloudrefactor
11,2508,726,com.qihoo.livecloudrefactor
24,2577,782,com.qihoo.livecloudrefactor
11,2543,754,com.qihoo.livecloudrefactor
23,2549,754,com.qihoo.livecloudrefactor
9,2576,786,com.qihoo.livecloudrefactor
22,2572,808,com.qihoo.livecloudrefactor
8,2526,769,com.qihoo.livecloudrefactor
10,2656,862,com.qihoo.livecloudrefactor
